scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,real_description,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_agricultural_extension,Agricultural Extension,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Agricultural Extension'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,"farmer,student",Scholarship amount varies,"education,scholarship","Agricultural Extension — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",any,both,any,any,false,"31st Oct, 2026",15-30 days,8.3,true
dbtbharat_central_schemes_agedn_national_talent_scholarship_ug,AgEdn - National Talent Scholarship UG,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - National Talent Scholarship UG'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC","AgEdn - National Talent Scholarship UG — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,7.1,true
dbtbharat_central_schemes_agedn_merit_cum_means_scholarship,AgEdn - Merit Cum Means scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Merit Cum Means scholarship'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC","AgEdn - Merit Cum Means scholarship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",none,both,any,any,false,"31st Oct, 2026",15-30 days,6.9,true
dbtbharat_central_schemes_agedn_post_matric_scholarship,AgEdn - Post Matric Scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Post Matric Scholarship'.",5.0,25.0,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,SC","AgEdn - Post Matric Scholarship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",10th_pass,both,any,any,false,"31st Oct, 2026",15-30 days,7.2,true
dbtbharat_central_schemes_agedn_students_ready,AgEdn - Students READY,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Students READY'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","AgEdn - Students READY — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",any,both,any,any,false,"31st Oct, 2026",15-30 days,6.9,true
dbtbharat_central_schemes_agedn_netaji_subhas_icar_international_fellowship,AgEdn - Netaji Subhas ICAR International Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Netaji Subhas ICAR International Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","AgEdn - Netaji Subhas ICAR International Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,6.9,true
dbtbharat_central_schemes_agedn_icar_junior_research_fellowship,AgEdn - ICAR Junior Research Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - ICAR Junior Research Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,research","AgEdn - ICAR Junior Research Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,6.3,true
dbtbharat_central_schemes_agedn_icar_senior_research_fellowship,AgEdn - ICAR Senior Research Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - ICAR Senior Research Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,research","AgEdn - ICAR Senior Research Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,7.9,true
dbtbharat_central_schemes_agedn_india_africa_fellowship,AgEdn - India-Africa Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - India-Africa Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","AgEdn - India-Africa Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,5.6,true
dbtbharat_central_schemes_agedn_india_afghanistan_fellowship,AgEdn - India-Afghanistan Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - India-Afghanistan Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship","AgEdn - India-Afghanistan Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Agricultural Research and Education.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,7.1,true
