scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active,application_process
pm_jeevan_jyoti_bima_v2,Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY),Ministry of Finance,central,central,health,"Aadhaar, Bank Account passbook",https://nationalinsurance.nic.co.in,Ultra-cheap life insurance scheme offering a coverage of ₹2 lakh for death due to any reason at a premium of just ₹436 per annum.,18.0,50.0,,ALL,Auto-debit required.,https://financialservices.gov.in,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_deen_dayal_disabled_rehabilitation_scheme,Deen Dayal Disabled Rehabilitation Scheme,Department of Empowerment of Persons with Disabilities,central,central,finance,"Aadhaar Card, Identity Proof, Residence Proof",http://www.grants-msje.gov.in/bo-login#,"During this period, the e-Anudaan portal will not be accessible.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries_sponsorship,Mission Vatsalya - Facilities to Beneficiaries (Sponsorship),Ministry of Women and Child Development,central,central,women,"Aadhaar Card, Identity Proof, Residence Proof",http://wcd-icps.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_overseas_scholarship_nos,National Overseas Scholarship (NOS),Department of Social Justice and Empowerment,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://nosmsje.gov.in/?AspxAutoDetectCookieSupport=1,This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ic_international_youth_exchange_programmes,IC-International Youth Exchange Programmes,Department of Youth Affairs,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://www.dbtyas-youth.gov.in/scheme/commonform.php,This program is managed by Department of Youth Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_matsya_sampada_yojana,Pradhan Mantri Matsya Sampada Yojana,Department of Fisheries,central,central,finance,"Aadhaar Card, Identity Proof, Residence Proof",https://pmmsy.dof.gov.in/,"The Department of Fisheries, Ministry of Fisheries, Animal Husbandry and Dairying, Government of India is implementing Pradhan Mantri Matsya Sampada Yojana â A scheme to bring about Blue Revolution through sustainable and responsible development of fisheries sector in India at an estimated investment of Rs. 20050 crores for holistic development of fisheries sector including welfare of fishers. PMMSY is being implemented in all the States and Union Territories for a period of 5 years from FY 2020-21 to FY 2024-25.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_employees_pension_scheme_for_epf_members,Employees Pension Scheme for EPF Members,Ministry of Labour and Employment,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://unifiedportal-mem.epfindia.gov.in/memberinterface/,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_faculty_award,Alliance and R and D Mission - INSPIRE Faculty Award,Department of Science and Technology,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://online-inspire.gov.in/,This program is managed by Department of Science and Technology. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_as_ivri_institute_scholarship_for_m_v_sc_and_ph_d,AS_IVRI_Institute Scholarship for M.V.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",http://www.ivri.nic.in/,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_saksham_scholarship_for_differently_abled_students_of_degree,Saksham scholarship for differently abled students of Degree Colleges,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_green_india_mission_national_afforestation_programme,Green India Mission National Afforestation Programme,Ministry of Environment Forest and Climate Change,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",http://moef.gov.in/division/forest-divisions-2/green-india-mission-gim/about-the-mission/,This program is managed by Ministry of Environment Forest and Climate Change. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_scheme_for_st_students,Pre-Matric Scholarship Scheme for ST students,Ministry of Tribal Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_indira_gandhi_national_widow_pension_scheme_ignwps,Indira Gandhi National Widow Pension Scheme-IGNWPS,Department of Rural Development,central,central,insurance,"Aadhaar Card, Identity Proof, Residence Proof",https://nsap.nic.in/,This program is managed by Department of Rural Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_vikram_sarabhai_space_centre_scholarships_and_stipends,Vikram Sarabhai Space Centre - Scholarships and Stipends,Department of Space,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://portal.mhrdnats.gov.in/,This program is managed by Department of Space. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_matric_scholarship_for_minorities,Post-Matric Scholarship for Minorities,Ministry of Minority Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_matric_scholarship_scheme_for_st_students,Post-Matric Scholarship Scheme for ST students,Ministry of Tribal Affairs,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_organic_value_chain_development_for_north_east_regio,Mission Organic Value Chain Development for North East Region,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Identity Proof, Residence Proof",https://dbtbharat.gov.in/central-scheme/list,This program is managed by Department of Agriculture and Farmers Welfare. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
js_mudra_all,Pradhan Mantri Mudra Yojana (PMMY) - Up to 10 Lakhs,Ministry of Finance,central,central,business,"Aadhaar Card, PAN Card, Business Plan, Bank Statement",https://www.jansamarth.in,"Easy collateral-free loans up to Rs. 10 Lakhs (Shishu, Kishor, Tarun) to quickly kickstart or expand highly profitable micro-enterprises.",18.0,65.0,,ALL,Must not be a defaulter of any bank.,https://www.jansamarth.in,loan,,,,,,,,,,,,,,,,
pmay_home_loan,Pradhan Mantri Awas Yojana (PMAY) - Home Loan Subsidy,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar, PAN, Income Proof, Property Documents",https://pmay-urban.gov.in/pma-online-application,Interest subsidy up to ₹2.67 Lakhs on home loans for purchasing or constructing your first house.,18.0,70.0,1800000.0,ALL,Applicant must not own a pucca house in India.,https://pmay-urban.gov.in/,loan,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_yasasvi_post_matric_scholarship_to_obc_ebc_and_dnt,"PM YASASVI - Post-Matric Scholarship to OBC, EBC and DNT",Department of Social Justice and Empowerment,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate","http://socialjustice.nic.in/SchemeList/Send/4?mid=32549#:~:text=The%20objective%20of%20the%20scheme,",This program is managed by Department of Social Justice and Empowerment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_means_cum_merit_scholarship_scheme,National Means-cum-Merit Scholarship Scheme,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of School Education and Literacy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_s_and_t_human_resource_development,National S and T Human Resource Development,Department of Scientific and Industrial Research,central,central,welfare,"Aadhaar Card, Identity Proof, Residence Proof",https://newfms.ncl.res.in/,Help Desk Contact Details (weekdays 10:00-17:00 hrs.):011-25841592 / 011-25842532 / 011-25846077   Email-helpdeskemr@csirhrdg.res.in,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_anusuchit_jati_abhyuday_yojana,Pradhan Mantri Anusuchit Jati Abhyuday Yojana,Department of Social Justice and Empowerment,central,central,housing,"Aadhaar Card, Identity Proof, Residence Proof",https://pmajay.dosje.gov.in/,Home Pradhan Mantri Anusuchit Jaati Abhyuday Yojana,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_for_persons_with_disabilities,Pre-matric scholarship for Persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_p_g_indira_gandhi_scholarship_for_single_girl_child,P.G. Indira Gandhi Scholarship For Single Girl Child,Department of Higher Education,central,central,education,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Department of Higher Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
dbtbharat_central_schemes_swachh_bharat_mission_urban,Swachh Bharat Mission Urban,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar Card, Identity Proof, Residence Proof",http://swachhbharaturban.gov.in/ihhl/InvestorRegistration.aspx,This program is managed by Ministry of Housing and Urban Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,,
