scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_agricultural_extension,Agricultural Extension,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://icar.org.in/agricultural-extension-division/agricultural-extension-division,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Agricultural Extension'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_national_talent_scholarship_ug,AgEdn - National Talent Scholarship UG,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - National Talent Scholarship UG'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_merit_cum_means_scholarship,AgEdn - Merit Cum Means scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Merit Cum Means scholarship'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_post_matric_scholarship,AgEdn - Post Matric Scholarship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=PMS&SchemeCode=PMS,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Post Matric Scholarship'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_students_ready,AgEdn - Students READY,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://education.icar.gov.in/student_ready.aspx,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Students READY'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_netaji_subhas_icar_international_fellowship,AgEdn - Netaji Subhas ICAR International Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - Netaji Subhas ICAR International Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_icar_junior_research_fellowship,AgEdn - ICAR Junior Research Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - ICAR Junior Research Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_icar_senior_research_fellowship,AgEdn - ICAR Senior Research Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - ICAR Senior Research Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_india_africa_fellowship,AgEdn - India-Africa Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://education.icar.gov.in/indoafricaindoafganistan.aspx,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - India-Africa Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_india_afghanistan_fellowship,AgEdn - India-Afghanistan Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://education.icar.gov.in/indoafricaindoafganistan.aspx,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - India-Afghanistan Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_agedn_national_talent_scholarship_pg,AgEdn - National Talent Scholarship PG,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AgEdn - National Talent Scholarship PG'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_as_ndri_institute_scholarship_for_m_sc_and_ph_d,AS_NDRI_Institute Scholarship for M.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://ndri.res.in/education/scholarships-fellowships,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'AS_NDRI_Institute Scholarship for M.Sc. and Ph.D.'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_fs_cife_institutional_fellowship,FS - CIFE - Institutional Fellowship,Department of Agricultural Research and Education,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://www.cife.edu.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'FS - CIFE - Institutional Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
