scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_agricultural_extension,Agricultural Extension,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://icar.org.in/agricultural-extension-division/agricultural-extension-division,"कृषि विस्तार प्रभाग - कृषि विस्तार प्रभाग की प्रमुख गतिविधियाँ 11 कृषि प्रौद्योगिकी अनुप्रयोग अनुसंधान संस्थानों (एटीएआरआई) और 731 कृषि विज्ञान केन्द्रों (केवीके) के नेटवर्क के माध्यम से प्रौद्योगिकी मूल्यांकन, प्रदर्शन और क्षमता विकास हैं। एटीएआरआई लुधियाना, जोधपुर, कानपुर, पटना, कोलकाता, गुवाहाटी, बारापानी, पुणे, जबलपुर, हैदराबाद और बेंगलुरु में मुख्यालयों के साथ समन्वय तथा निगरानी की भूमिका निभाते हैं। एटीएआरआई के कार्य हैं:1.प्रौद्योगिकी अनुप्रयोग और अग्रिम पंक्ति विस्तार शिक्षा कार्यक्रमों का समन्वय तथा निगरानी। | Indian Council of Agricultural Research Krishi Bhavan",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_national_talent_scholarship_ug,AgEdn - National Talent Scholarship UG,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_merit_cum_means_scholarship,AgEdn - Merit Cum Means scholarship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_post_matric_scholarship,AgEdn - Post Matric Scholarship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=PMS&SchemeCode=PMS,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_students_ready,AgEdn - Students READY,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://education.icar.gov.in/student_ready.aspx,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_netaji_subhas_icar_international_fellowship,AgEdn - Netaji Subhas ICAR International Fellowship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_icar_junior_research_fellowship,AgEdn - ICAR Junior Research Fellowship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_icar_senior_research_fellowship,AgEdn - ICAR Senior Research Fellowship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_india_africa_fellowship,AgEdn - India-Africa Fellowship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://education.icar.gov.in/indoafricaindoafganistan.aspx,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_india_afghanistan_fellowship,AgEdn - India-Afghanistan Fellowship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://education.icar.gov.in/indoafricaindoafganistan.aspx,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_agedn_national_talent_scholarship_pg,AgEdn - National Talent Scholarship PG,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://education.icar.gov.in/Event_details.aspx?component=NTS&DegProg=UG&SchemeCode=NTSU,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_as_ndri_institute_scholarship_for_m_sc_and_ph_d,AS_NDRI_Institute Scholarship for M.Sc. and Ph.D.,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://ndri.res.in/education/scholarships-fellowships,This program is managed by Department of Agricultural Research and Education. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_fs_cife_institutional_fellowship,FS - CIFE - Institutional Fellowship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.cife.edu.in,Note: The content on this website is published and managed byCentral Institute of Fisheries Education.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_cs_iari_scholarship,CS- IARI Scholarship,Department of Agricultural Research and Education,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://www.iari.res.in/index.php?option=com_content&view=article&id=113&Itemid=1208,Type a query and press Search. Results are limited to iari.res.in.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
